Video ID,Video Title,Channel Title,Transcript,Duration,Words per Second
l9_8_pDTmis,"Furthest Away From Me Wins $10,000",MrBeast,"whichever one of these three people can get the furthest away from me in 24 hours wins 10 grand let's go oh yes sir start the timer I'm winning you s let's go as expected they're all blitzing to the airport and almost there are you trying to beat me right now you're not going to beat me Julio and Blair are just beaming across the planet as for Austin headed to Disneyland right now and I'm getting a turkey B I just don't know what he's doing Julio just landed in turkey and Blair's on a boat in the middle of the ocean I'm not sure who's going to win hold it on for Z life let's go Blair you made it to Hawaii which is 4,918 MI away from me jio you successfully traveled 5,262 Mi away from me and got the dub yes sir I just want TK baby ",96.84,1.5799256505576207
QYEfTly0pTE,We lost contact with ATC over the ocean! #aviation #atc #airplane,Fly Me to the Fun™,this year we flew our Cessna 150 1800 miles from Atlanta all the way to St Barts on the leg from the Bahamas to Turks and Caicos we encountered some weather and had to descend to maintain VFR but in doing that we got too low to maintain contact with Miami Center so we had to do this to stay in touch at first uh 893 Miami Center would like to know your altitude and position around the weather we're going to relay that to Miami Center for you all right Roger we are 6.6 miles Southeast of Mike Yankee Charlie India we're on a one two eight heading maintaining bfr at two thousand and ground speeds currently 70 knots Miami Center Spirit Wings eight nine three we have an update from November 22318 there are currently 6.6 miles Southeast of Mike Yankee Charlie India at 2 000 feet heading one two eight they're maintaining 70 knots ,110.08000000000001,1.4353197674418603
jYJTPqU66IY,How to renovate your private jet,TheJetBusiness,I was going to say like what's a turnaround time for the change of an interior and also for example if you put half a million into renovating the interior there's three things you could do to Interior the soft goods which is all the Fabrics whether it's the side panels the ceiling the seats the carpet that kind of stuff then the other part is the color of the wood and then the other one is moving furniture around to move furniture around is very very expensive they have to redo engineering drawings I mean literally on a G550 just to give you an idea if you wanted to change this couch to two chairs it would cost about so I guess just to keep the configuration the same like but change the interior color scheme Leathers stuff like that well if you want to change this airplane let's say you know you like the color of the wood now you see this is a light color wood but if I go at this other one this is a dark color wood you see now this color is sort of like a medium so if you can Envision and what we do if you wanted to get an airplan this we usually don't look at the colors okay because that's the worst thing and people do it they buy a plane because they like the color of the seats it's nuts ,118.28,2.05444707473791
dBsomKKHhtk,"When you finally meet the ""work wife""",Viva La Dirt League,oh it's my w wife oh the the infamous W wife hang on I'll introduce you I've meant to introduce you to Ellie oh my God Ellie hi so nice to meet you I've heard so much about you to it's nice to put a face to the name where's my prob good morning oh hi uh what are you doing what why did you kiss her because she's my work wife I'm your wife are you okay Ellie no not really you're kissing my husband he's my husband too he's my work husband that's not a real thing well our work marriage license would say different you got married yes I told you that no you didn't how was it even legal we just came back from a honeymoon what are you talking about I I told you I said we went on a honeymoon to feij you I thought that was a continuation of the joke I have been nothing but transparent with you and now I feel like you're making me out to be the bad guy transparent is not the word I'd use ran I even told you well in advance when we took out our work mortgage wait now so you own property together like I mean what else am I missing Daddy hey darling son son yeah it's our work son ,120.87900000000002,1.8861837043655223
dTLYweJ08Tg,Courtside Kicks CASHES OUT on WHOLE TABLE of DUNKS in LA!!! (BUYOUT),Courtside Kicks,yo what's good bro so you have a ton of dunks here fours I'm looking to buy all of them they're all pretty much good colorways how much are we looking for if I grabbed everything right here five thousand five grand okay I was checking them out I'd be at like 38. I know it's a little off but you kind of work on it [Music] 4.2 yeah yeah that's pretty fair it's in the middle yeah let's do it cool all right bet yeah I'll Buck these up ,59.679,1.524824477621944
k9v_bsZUQRg,Hockey Cameramen are Insane (@lsantanaphoto),FitFix ,this cameraman has a unique job where he has to close this little hatch every time players come flying towards the glass and just by seeing some of these collisions you'll find out exactly why this hatch is necessary and for this job you're going to need some good reflexes to not only save your camera but also your bank account could you handle this job ,39.88,1.680040120361083
Js6ZUBSW6s0,how to set the perfect password,JackSucksAtStuff,please choose a password okay no worries third boy 420 your password must include an uppercase letter all right your password must include a special character sure the digits in your password must start up to 25 what okay there you go the password must include a month of the year me your password must include a Roman numeral V your password must include one of our sponsors turned boy Pepsi Roman numerals in your password should multiply to 35 okay so I need seven is that right yeah the password must include this capture what third czfb7 wait it's a two it's a two okay wait did they just don't add up to 25 anymore okay I did it your password must include today's word Lancer right one second I'll try that oh frame let's try frame oh it'll be irate won't it yeah okay I'll just squeeze that in two letter symbol Fe why is that not accepted or two oh the digital up to 25 I can't do it I give up I give up ,118.96099999999998,1.504694815948084
1AY9Sqt7yCg,How much do #Teachers make? #salarycompilation #salarytransparentstreet #teacherpay,Salary Transparent Street,"I'm a teacher how much do you make I make $53,000 how many years of experience do you have 5 years I'm a preschool teacher how much do you make 33,000 how many years of experience seven teach seventh grade social studies how much do you make I make about 48 to well it's about 50,000 a year okay how many years of experience three years now I a teacher awesome how much do you make I make 105,000 a year nice and how many years of experience this is year 17 I'm a teacher and how much do you make I make about 100,000 a year nice and do you like what you do I love it math teacher High School how much do you make $78,000 nice how many years of experience 10 I am a parent educator at an elementary school awesome how much do you make I don't know like 15 grand a year I'm in early childhood special education teacher how much do you make I make 107k base salary and then we get like a yearly bonus based on performance I love my job I love being a teacher cuz my kids all to love and support but I feel like that's where I need to be ",122.32000000000004,1.7495094833224325
f8a2tiHatCc,Corrupt Cops Caught & OWNED! Dirty Tyrant State Police Cover Criminal Cops! Police Fail #copsowned,People's Court Audit,y'all decked out in police gear for this yes sir you're not on duty though are you surviving that's what I'm doing man you on duty or not no you're not why y'all in the uh uniform and everything I'm gonna be honest with you man I'm not going to continue this conversation with him all right that's what happens when you back cops into a corner and they're getting ready to get caught doing something illegal we need to speak with the detective about uh some illegal stuff that we know about detectives here we got to talk to somebody we got to make a report on a whole group of police officers that are violating law well we don't do that here you do do that here sir what's your name no no no don't close that window what's your name and badge number don't open that window you open that window boy there's my name Chrissy is that what you said how would you know about anything in my personal life if you didn't run an illegal investigation no you need to do your job what do you want we need to make a report other police officers breaking the law who Clarksville get the notepad out nope goodbye ,119.85800000000003,1.777102905104373
bnem7I5UkaA,WAKE UP: College Is A Lie,Mark Tilbury,a lot of people don't understand that the only purpose of a college degree is to show your potential boss you turned up the class for three to four years in a row and completed a series of assignments reasonably well and on time so if they hire you there's a semi-decent chance that you'll show up every day and not mess their business up ,41.861,1.576646520627792
