Video ID,Video Title,Channel Title,Transcript,Duration,Words per Second,Top10 Comments,Category
l9_8_pDTmis,"b'Furthest Away From Me Wins $10,000'",MrBeast,"whichever one of these three people can get the furthest away from me in 24 hours wins 10 grand let's go oh yes sir start the timer I'm winning you s let's go as expected they're all blitzing to the airport and almost there are you trying to beat me right now you're not going to beat me Julio and Blair are just beaming across the planet as for Austin headed to Disneyland right now and I'm getting a turkey B I just don't know what he's doing Julio just landed in turkey and Blair's on a boat in the middle of the ocean I'm not sure who's going to win hold it on for Z life let's go Blair you made it to Hawaii which is 4,918 MI away from me jio you successfully traveled 5,262 Mi away from me and got the dub yes sir I just want TK baby ",96.84,1.5799256505576207,"['Bro the guy at Disneyland was super smart, since its all expenses paid he probably spent way more than 10 grand', 'Julio spent $10k to win $10k 🤣', 'Bro went on an all expenses paid trip to Disney land😂 dude knew what he was doin', 'Austin didn&#39;t win the money but he won our heart. 👌👌👌', 'Türkiyeye gelmişken adam hem gezdi hem para kazandı❤❤', 'Türkiyeyi görünce gururlanmadım değil &lt;3', 'They need to give that guy who went to Disneyland a participation award', 'Adam Türkiyeye gelip ödül kazanmış biz elde var 0 😂😂', 'Austin is just a legend, he went to Disneyland instead of winning 10k.', 'The guy who went to Disneyland is a legend']",Entertainment
QYEfTly0pTE,b'We lost contact with ATC over the ocean! #aviation #atc #airplane',Fly Me to the Fun™,this year we flew our Cessna 150 1800 miles from Atlanta all the way to St Barts on the leg from the Bahamas to Turks and Caicos we encountered some weather and had to descend to maintain VFR but in doing that we got too low to maintain contact with Miami Center so we had to do this to stay in touch at first uh 893 Miami Center would like to know your altitude and position around the weather we're going to relay that to Miami Center for you all right Roger we are 6.6 miles Southeast of Mike Yankee Charlie India we're on a one two eight heading maintaining bfr at two thousand and ground speeds currently 70 knots Miami Center Spirit Wings eight nine three we have an update from November 22318 there are currently 6.6 miles Southeast of Mike Yankee Charlie India at 2 000 feet heading one two eight they're maintaining 70 knots ,110.08000000000001,1.4353197674418603,"['Nice! <br><br>It’s always nice when the big guys help out the little guys. They were there once too, I’m glad they remember that. Good looking 150 btw.', 'Spirit pilots probably cracking up hearing 70knots 😂', 'Airline pilots can be a massive help if you need them.  If you can hear them and you can’t hear ATC tell the airline pilots and they can get a hold of ATC for you.  Happy to do it!', 'Gotta love the professionalism of fellow pilots 🇺🇸👍', 'Spirit has now gained my respect... not enough to ever fly with them, but this pilot is nice', 'Spirit pilots: The Cesna is taxing, maintaining 70 knots', 'Ain&#39;t  no way i would fly a 150 that far or ocean.', 'Pilot relays is always an option in odd situations like this, no one should be afraid to ask another aircraft for a relay, especially since most pilots would rather do that than hear ATC constantly asking you stuff over and over with no response.', 'idk what it is about planes relaying messages but I always love to see it. I guess it&#39;s easy to forget these big metal craft have humans in them, like it looks lonely, and then they start talking :3', 'Man, Spirit coming in clutch... For once-']",Travel & Events
jYJTPqU66IY,b'How to renovate your private jet',TheJetBusiness,I was going to say like what's a turnaround time for the change of an interior and also for example if you put half a million into renovating the interior there's three things you could do to Interior the soft goods which is all the Fabrics whether it's the side panels the ceiling the seats the carpet that kind of stuff then the other part is the color of the wood and then the other one is moving furniture around to move furniture around is very very expensive they have to redo engineering drawings I mean literally on a G550 just to give you an idea if you wanted to change this couch to two chairs it would cost about so I guess just to keep the configuration the same like but change the interior color scheme Leathers stuff like that well if you want to change this airplane let's say you know you like the color of the wood now you see this is a light color wood but if I go at this other one this is a dark color wood you see now this color is sort of like a medium so if you can Envision and what we do if you wanted to get an airplan this we usually don't look at the colors okay because that's the worst thing and people do it they buy a plane because they like the color of the seats it's nuts ,118.28,2.05444707473791,"['You know it’s a huge number when that was the longest beep you’ve heard in a while', 'It would cost you about “400 thousand dollars”', 'This is a true salesman. Provide information, guidance and perspective. It’s so true people won’t buy houses because of the color of the paint!', 'Sure I&#39;ll keep this in mind for next time I&#39;m buying a jet👍', 'Whoever made his suit needs to be sued 😂', 'Why is bro dressed like an anime character with the strings hanging off him', 'He ain’t buying no jet…', 'Good to know for when I need to renovate my 8 private jets', 'The salesman is cool but Iman has more estrogen than a transgender hospital', 'this is like an 18 year old going to a car dealership to window shop 😂']",Travel & Events
dBsomKKHhtk,"b'When you finally meet the ""work wife""'",Viva La Dirt League,oh it's my w wife oh the the infamous W wife hang on I'll introduce you I've meant to introduce you to Ellie oh my God Ellie hi so nice to meet you I've heard so much about you to it's nice to put a face to the name where's my prob good morning oh hi uh what are you doing what why did you kiss her because she's my work wife I'm your wife are you okay Ellie no not really you're kissing my husband he's my husband too he's my work husband that's not a real thing well our work marriage license would say different you got married yes I told you that no you didn't how was it even legal we just came back from a honeymoon what are you talking about I I told you I said we went on a honeymoon to feij you I thought that was a continuation of the joke I have been nothing but transparent with you and now I feel like you're making me out to be the bad guy transparent is not the word I'd use ran I even told you well in advance when we took out our work mortgage wait now so you own property together like I mean what else am I missing Daddy hey darling son son yeah it's our work son ,120.87900000000002,1.8861837043655223,"['Dude went from not realising he&#39;s married to having two wives.', 'If my husband ever referred to anyone as a “work wife” we would be having a work funeral.', 'The fact that they have a work-kid together, but only just got back from their work-honeymoon, means they&#39;d been work-banging for far longer than they&#39;ve been work-married.', 'She still has to meet his store wife, bar wife, church wife, and the gym wife', 'When the company wants you to feel like a family', 'The kid legit came out of the office as if he lives there', 'Bro maxed out his side character💀', '&quot;I have been nothing but transparent with you and now I feel like you&#39;re making me out to be the bad guy?&quot; LOL😂', 'It&#39;s sad because I&#39;ve worked in a lot of places and you always see those people that are so cozy together and it&#39;s like if your husband or wife was here you&#39;d be acting totally different. Awesome commitment', 'I love that they just leave the kid at work and he is released when the doors are unlocked.']",Gaming
dTLYweJ08Tg,b'Courtside Kicks CASHES OUT on WHOLE TABLE of DUNKS in LA!!! (BUYOUT)',Courtside Kicks,yo what's good bro so you have a ton of dunks here fours I'm looking to buy all of them they're all pretty much good colorways how much are we looking for if I grabbed everything right here five thousand five grand okay I was checking them out I'd be at like 38. I know it's a little off but you kind of work on it [Music] 4.2 yeah yeah that's pretty fair it's in the middle yeah let's do it cool all right bet yeah I'll Buck these up ,59.679,1.524824477621944,"['After the video here is $20 for playing along.', 'These negotiations are hilarious lol', '<b>camera turns off</b> <br>Thanks dawg here’s your $20', 'This man has already spent 3.5 million 😂', '“How do I make myself look like a complete fool today”', 'Dude rolled outta bed and said yea my hair looks fine', 'how fake do u want it too be: Yes', 'Nobody in the world negotiates like this. “I want $5000” I’m at $3,800 “ok $4,200” yea that’s in the middle -_- WHHHAAT ?', 'I can’t wait to go to a sneaker convention and run into this dude.', 'Buyer: I’ll box these up']",Entertainment
k9v_bsZUQRg,b'Hockey Cameramen are Insane (@lsantanaphoto)',FitFix ,this cameraman has a unique job where he has to close this little hatch every time players come flying towards the glass and just by seeing some of these collisions you'll find out exactly why this hatch is necessary and for this job you're going to need some good reflexes to not only save your camera but also your bank account could you handle this job ,39.88,1.680040120361083,"['Cred: @Isantanaphoto via IG', 'Bro gets jump scared for a living 😂', 'Cameraman is invincible, but he loses his omnipresence when his camera is destroyed - this guy is playing celestial Russian roulette', 'When another camerman is recording you, you lose all invincibility.', 'Don’t worry, the cameraman never dies', 'Bro shouldered that glass like a video game character and shrugged it off.', 'Hockey players after breaking every bone in their body:<br><b>Tis but a scratch</b>', 'Bro is litterally playing Fnaf<br>-Close door<br>-Use camera<br>-If you fail you get jumpscared by hockey puck', 'Bros going to have PTSD every time he sees a puck when he retires 💀', 'Bro must be feeling like a soldier in the trenches, watching out for hockey pucks like they were grenades.']",Sports
Js6ZUBSW6s0,b'how to set the perfect password',JackSucksAtStuff,please choose a password okay no worries third boy 420 your password must include an uppercase letter all right your password must include a special character sure the digits in your password must start up to 25 what okay there you go the password must include a month of the year me your password must include a Roman numeral V your password must include one of our sponsors turned boy Pepsi Roman numerals in your password should multiply to 35 okay so I need seven is that right yeah the password must include this capture what third czfb7 wait it's a two it's a two okay wait did they just don't add up to 25 anymore okay I did it your password must include today's word Lancer right one second I'll try that oh frame let's try frame oh it'll be irate won't it yeah okay I'll just squeeze that in two letter symbol Fe why is that not accepted or two oh the digital up to 25 I can't do it I give up I give up ,118.96099999999998,1.504694815948084,"['that password is un-hackable 🤣', 'His accent makes this 10 times better', 'I freakin&#39; bet, the last task is: Repeat the password.', 'this is an accurate description of me trying to create an account in a school website.', '&quot;I forgot my password&quot; 💀', 'Instructions to create a strong password in primary school be like:', 'A wise man once said &quot;I can beat this game In 60 seconds&quot;', 'Polish parents choosing their sons name:', '&quot;Why are you playing wordle?&quot;<br><br>&quot;I need to set a password.&quot;', 'Bro really said O2 is a symbol 💀💀💀💀']",Entertainment
1AY9Sqt7yCg,b'How much do #Teachers make? #salarycompilation #salarytransparentstreet #teacherpay',Salary Transparent Street,"I'm a teacher how much do you make I make $53,000 how many years of experience do you have 5 years I'm a preschool teacher how much do you make 33,000 how many years of experience seven teach seventh grade social studies how much do you make I make about 48 to well it's about 50,000 a year okay how many years of experience three years now I a teacher awesome how much do you make I make 105,000 a year nice and how many years of experience this is year 17 I'm a teacher and how much do you make I make about 100,000 a year nice and do you like what you do I love it math teacher High School how much do you make $78,000 nice how many years of experience 10 I am a parent educator at an elementary school awesome how much do you make I don't know like 15 grand a year I'm in early childhood special education teacher how much do you make I make 107k base salary and then we get like a yearly bonus based on performance I love my job I love being a teacher cuz my kids all to love and support but I feel like that's where I need to be ",122.32000000000004,1.7495094833224325,"['Going to school to make 33k is crazy', 'That pre school teacher is better off working retail lmao', 'I want to say thank you to all the teachers.', 'Remember, <b>some</b> of these teachers had to get a master&#39;s degree to reach these salaries and keep their teaching licenses.', 'Teacher in the Austin, TX area, 9 years of experience, $65k. This includes a bonus/stipend. I left teaching in 2021 making $53k, so it has increased $12k because no one wants to take the jobs. I came back because I missed working with the kids. It’s not easy dealing with 140 different personalities and learning styles every day, but it is most definitely fulfilling.', 'The salary range is crazy!', 'The ones making Society better can barely live in the society.', 'I’m always perplexed at how little teachers make. It’s insane.', 'Bless them all! We need educators so badly (and they need to make more!)', 'Mind you.... many teachers work less than 200 days out of the year....']",Entertainment
f8a2tiHatCc,b'Corrupt Cops Caught & OWNED! Dirty Tyrant State Police Cover Criminal Cops! Police Fail #copsowned',People's Court Audit,y'all decked out in police gear for this yes sir you're not on duty though are you surviving that's what I'm doing man you on duty or not no you're not why y'all in the uh uniform and everything I'm gonna be honest with you man I'm not going to continue this conversation with him all right that's what happens when you back cops into a corner and they're getting ready to get caught doing something illegal we need to speak with the detective about uh some illegal stuff that we know about detectives here we got to talk to somebody we got to make a report on a whole group of police officers that are violating law well we don't do that here you do do that here sir what's your name no no no don't close that window what's your name and badge number don't open that window you open that window boy there's my name Chrissy is that what you said how would you know about anything in my personal life if you didn't run an illegal investigation no you need to do your job what do you want we need to make a report other police officers breaking the law who Clarksville get the notepad out nope goodbye ,119.85800000000003,1.777102905104373,"['How Many times do Cops use lack of resources as an excuse? What do you think should happen here?<br><br>Link to the full video bellow title!', '&quot;YOU OPEN THAT WINDOW BOY&quot; spoke like a true southern father 😂', 'He&#39;s on extra duty, which requires his uniform.  Walmart is paying that.', 'He&#39;s working an extra job. Police wear their uniforms for extra jobs...', 'The fact that he REFUSED to do a police report is immediate grounds for litigation', 'It&#39;s not against the law for companies to hire cops in uniform. Major sports due it all the time. Many of those cops you see aren&#39;t being paid by tax dollars', 'Police are required to wear their uniforms while on standbys.', 'He said you open that window boy... I&#39;m dead 😂', 'This sovereign citizen is exceptionally silly.', 'Nearly took me out when he told the cop at the window, &quot;You open that window boy&quot;']",Entertainment
bnem7I5UkaA,b'WAKE UP: College Is A Lie',Mark Tilbury,a lot of people don't understand that the only purpose of a college degree is to show your potential boss you turned up the class for three to four years in a row and completed a series of assignments reasonably well and on time so if they hire you there's a semi-decent chance that you'll show up every day and not mess their business up ,41.861,1.576646520627792,"['This is one of my favourite quotes from Tulsa King 🔥🎓', 'Doctors: 😐<br>Lawyers: 😐<br>Pilots: 😐', 'This is the perspective of those who were signed up to the wrong course.', 'Would you trust a “self taught” engineer? No', 'I feel like this only applies to business degrees, I wanna be a lawyer there is a 0% chance of me getting bared if I don’t get a degree', 'Bro took art history and now regrets it', 'We need doctors, nurses, scientists, engineers, and so many other careers that require a college degree. These are the people who move humanity forward. We should be encouraging kids to take that route, not telling them degrees are useless', 'I’m glad my heart surgeon has a degree.', 'Don&#39;t trust him, you won&#39;t finish med school just by showing up to class💀💀💀', 'Abandoning my particle physics degree right this instant']",Education
